,AGE,Moderately active,Protein (Cal),Carbohydrate (Cal),Fiber (gr),Total Sugar (Cal),Total lipid (Cal),Total Trans Fat (Cal),Total Saturated Fat (Cal),Cholesterol (mg),Calcium (mg),Iron (mg),"Sodium, (mg)",Vitamin A (mcg RAE),Vitamin C (mg),Calories per Meal,CiCi's Pizza,Gatti's Pizza,Fogo De Chao Churrascaria,Chuck E. Cheese's,Golden Corral,Little Caesars Pizza,Domino's,Saladworks,Papa John's,California Pizza Kitchen,Extreme Pizza,Denny's,Peter Piper Pizza,Buca Di Beppo,Panera Bread,Blaze Pizza,BurgerFi,BJ's Restaurants,Uncle Julio's,In-N-Out Burger,Olive Garden,Salata,McAlister's Deli,Johnny Carino's,Corner Bakery Cafe,Wendy's,Pizza Hut,KFC,La Madeleine,Burger King,Buffalo Wild Wings,Rosa's Cafe,TGI Friday's,Pollo Tropical,Pei Wei Asian Diner,Which Wich,Jimmy John's,Zoe's Kitchen,Culver's,Chuy's,Applebee's,Schlotzsky's,Chili's,Cheddar's Scratch Kitchen,HoneyBaked Ham,Jack in the Box,Newk's Eatery,Mimi's Cafe,Jamba Juice,Romano's Macaroni Grill,Einstein Bros. Bagels,McDonald's,LongHorn Steakhouse,Subway,Papa Murphy's,Perkins Restaurant And Bakery,Bill Miller Bar-B-Q,Dairy Queen,Mod Pizza,Smoothie King,Shake Shack,Baskin Robbins,Arby's,Larry's Giant Subs,IHOP,Nature's Table,Taco Bueno,Sonic,Joe's Crab Shack,La Salsa Fresh Mexican Grill,Tropical Smoothie Cafe,Carl's Jr,Frullati Cafe & Bakery,Jersey Mike's Subs,Starbucks,Hooters,Cheesecake Factory,Whataburger,Texas Roadhouse
10,24,2200,165.0,385.0,19.0,88.0,220.0,22.0,66.0,100,582.5,10.0,460.0,615.0,21,733.33,1.0000000000000002,0.9999999999999996,0.8571428571428569,0.8571428571428569,0.7499999999999998,0.8260869565217388,0.7058823529411765,0.65,0.6296296296296295,0.6000000000000002,0.6500000000000002,0.5952380952380956,0.53125,0.4999999999999999,0.5000000000000001,0.5555555555555557,0.39999999999999997,0.3513513513513512,0.35,0.35,0.39285714285714274,0.3,0.3,0.2884615384615384,0.3,0.31818181818181823,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.2857142857142857,0.24137931034482762,0.24999999999999997,0.21052631578947367,0.26666666666666666,0.2,0.2,0.29411764705882354,0.34782608695652173,0.18181818181818182,0.18181818181818182,0.2058823529411765,0.18518518518518517,0.2,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.16363636363636366,0.15625,0.13043478260869565,0.15,0.13793103448275862,0.12000000000000001,0.16666666666666669,0.14814814814814814,0.1111111111111111,0.11627906976744186,0.10526315789473684,0.13333333333333333,0.16129032258064516,0.1,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.125,0.08108108108108109,0.08,0.0625,0.06060606060606061,0.06060606060606061,0.06896551724137931,0.05,0.041666666666666664,0.034482758620689655,0.038461538461538464,0.023809523809523808,0.047619047619047616
11,25,2200,165.0,385.0,19.0,88.0,220.0,22.0,66.0,100,582.5,10.0,460.0,615.0,21,733.33,1.0000000000000002,0.9999999999999996,0.8571428571428569,0.8571428571428569,0.7499999999999998,0.8260869565217388,0.7058823529411765,0.65,0.6296296296296295,0.6000000000000002,0.6500000000000002,0.5952380952380956,0.53125,0.4999999999999999,0.5000000000000001,0.5555555555555557,0.39999999999999997,0.3513513513513512,0.35,0.35,0.39285714285714274,0.3,0.3,0.2884615384615384,0.3,0.31818181818181823,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.2857142857142857,0.24137931034482762,0.24999999999999997,0.21052631578947367,0.26666666666666666,0.2,0.2,0.29411764705882354,0.34782608695652173,0.18181818181818182,0.18181818181818182,0.2058823529411765,0.18518518518518517,0.2,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.16363636363636366,0.15625,0.13043478260869565,0.15,0.13793103448275862,0.12000000000000001,0.16666666666666669,0.14814814814814814,0.1111111111111111,0.11627906976744186,0.10526315789473684,0.13333333333333333,0.16129032258064516,0.1,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.125,0.08108108108108109,0.08,0.0625,0.06060606060606061,0.06060606060606061,0.06896551724137931,0.05,0.041666666666666664,0.034482758620689655,0.038461538461538464,0.023809523809523808,0.047619047619047616
12,26,2000,150.0,350.0,19.0,80.0,200.0,20.0,60.0,100,582.5,10.0,460.0,615.0,21,666.67,1.0000000000000002,0.8846153846153842,0.8571428571428569,0.8214285714285712,0.7499999999999998,0.7391304347826084,0.7058823529411765,0.65,0.6296296296296295,0.6000000000000002,0.5750000000000002,0.5952380952380956,0.5,0.4999999999999999,0.5000000000000001,0.4722222222222224,0.39999999999999997,0.3513513513513512,0.35,0.35,0.32142857142857134,0.3,0.3,0.2884615384615384,0.3,0.27272727272727276,0.26666666666666666,0.2727272727272727,0.2727272727272727,0.24489795918367344,0.24137931034482762,0.20833333333333331,0.21052631578947367,0.2,0.2,0.2,0.29411764705882354,0.17391304347826086,0.18181818181818182,0.18181818181818182,0.2058823529411765,0.18518518518518517,0.2,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.14545454545454548,0.15625,0.13043478260869565,0.15,0.13793103448275862,0.12000000000000001,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.11627906976744186,0.10526315789473684,0.11111111111111112,0.0967741935483871,0.1,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.1,0.08108108108108109,0.08,0.0625,0.06060606060606061,0.06060606060606061,0.05172413793103448,0.05,0.041666666666666664,0.034482758620689655,0.02564102564102564,0.023809523809523808,0.0
13,27,2000,150.0,350.0,19.0,80.0,200.0,20.0,60.0,100,582.5,10.0,460.0,615.0,21,666.67,1.0000000000000002,0.8846153846153842,0.8571428571428569,0.8214285714285712,0.7499999999999998,0.7391304347826084,0.7058823529411765,0.65,0.6296296296296295,0.6000000000000002,0.5750000000000002,0.5952380952380956,0.5,0.4999999999999999,0.5000000000000001,0.4722222222222224,0.39999999999999997,0.3513513513513512,0.35,0.35,0.32142857142857134,0.3,0.3,0.2884615384615384,0.3,0.27272727272727276,0.26666666666666666,0.2727272727272727,0.2727272727272727,0.24489795918367344,0.24137931034482762,0.20833333333333331,0.21052631578947367,0.2,0.2,0.2,0.29411764705882354,0.17391304347826086,0.18181818181818182,0.18181818181818182,0.2058823529411765,0.18518518518518517,0.2,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.14545454545454548,0.15625,0.13043478260869565,0.15,0.13793103448275862,0.12000000000000001,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.11627906976744186,0.10526315789473684,0.11111111111111112,0.0967741935483871,0.1,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.1,0.08108108108108109,0.08,0.0625,0.06060606060606061,0.06060606060606061,0.05172413793103448,0.05,0.041666666666666664,0.034482758620689655,0.02564102564102564,0.023809523809523808,0.0
14,28,2000,150.0,350.0,19.0,80.0,200.0,20.0,60.0,100,582.5,10.0,460.0,615.0,21,666.67,1.0000000000000002,0.8846153846153842,0.8571428571428569,0.8214285714285712,0.7499999999999998,0.7391304347826084,0.7058823529411765,0.65,0.6296296296296295,0.6000000000000002,0.5750000000000002,0.5952380952380956,0.5,0.4999999999999999,0.5000000000000001,0.4722222222222224,0.39999999999999997,0.3513513513513512,0.35,0.35,0.32142857142857134,0.3,0.3,0.2884615384615384,0.3,0.27272727272727276,0.26666666666666666,0.2727272727272727,0.2727272727272727,0.24489795918367344,0.24137931034482762,0.20833333333333331,0.21052631578947367,0.2,0.2,0.2,0.29411764705882354,0.17391304347826086,0.18181818181818182,0.18181818181818182,0.2058823529411765,0.18518518518518517,0.2,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.14545454545454548,0.15625,0.13043478260869565,0.15,0.13793103448275862,0.12000000000000001,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.11627906976744186,0.10526315789473684,0.11111111111111112,0.0967741935483871,0.1,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.1,0.08108108108108109,0.08,0.0625,0.06060606060606061,0.06060606060606061,0.05172413793103448,0.05,0.041666666666666664,0.034482758620689655,0.02564102564102564,0.023809523809523808,0.0
15,29,2000,150.0,350.0,19.0,80.0,200.0,20.0,60.0,100,582.5,10.0,460.0,615.0,21,666.67,1.0000000000000002,0.8846153846153842,0.8571428571428569,0.8214285714285712,0.7499999999999998,0.7391304347826084,0.7058823529411765,0.65,0.6296296296296295,0.6000000000000002,0.5750000000000002,0.5952380952380956,0.5,0.4999999999999999,0.5000000000000001,0.4722222222222224,0.39999999999999997,0.3513513513513512,0.35,0.35,0.32142857142857134,0.3,0.3,0.2884615384615384,0.3,0.27272727272727276,0.26666666666666666,0.2727272727272727,0.2727272727272727,0.24489795918367344,0.24137931034482762,0.20833333333333331,0.21052631578947367,0.2,0.2,0.2,0.29411764705882354,0.17391304347826086,0.18181818181818182,0.18181818181818182,0.2058823529411765,0.18518518518518517,0.2,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.14545454545454548,0.15625,0.13043478260869565,0.15,0.13793103448275862,0.12000000000000001,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.11627906976744186,0.10526315789473684,0.11111111111111112,0.0967741935483871,0.1,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.1,0.08108108108108109,0.08,0.0625,0.06060606060606061,0.06060606060606061,0.05172413793103448,0.05,0.041666666666666664,0.034482758620689655,0.02564102564102564,0.023809523809523808,0.0
16,30,2000,150.0,350.0,19.0,80.0,200.0,20.0,60.0,100,582.5,10.0,460.0,615.0,21,666.67,1.0000000000000002,0.8846153846153842,0.8571428571428569,0.8214285714285712,0.7499999999999998,0.7391304347826084,0.7058823529411765,0.65,0.6296296296296295,0.6000000000000002,0.5750000000000002,0.5952380952380956,0.5,0.4999999999999999,0.5000000000000001,0.4722222222222224,0.39999999999999997,0.3513513513513512,0.35,0.35,0.32142857142857134,0.3,0.3,0.2884615384615384,0.3,0.27272727272727276,0.26666666666666666,0.2727272727272727,0.2727272727272727,0.24489795918367344,0.24137931034482762,0.20833333333333331,0.21052631578947367,0.2,0.2,0.2,0.29411764705882354,0.17391304347826086,0.18181818181818182,0.18181818181818182,0.2058823529411765,0.18518518518518517,0.2,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.14545454545454548,0.15625,0.13043478260869565,0.15,0.13793103448275862,0.12000000000000001,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.11627906976744186,0.10526315789473684,0.11111111111111112,0.0967741935483871,0.1,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.1,0.08108108108108109,0.08,0.0625,0.06060606060606061,0.06060606060606061,0.05172413793103448,0.05,0.041666666666666664,0.034482758620689655,0.02564102564102564,0.023809523809523808,0.0
17,31,2000,150.0,350.0,19.0,80.0,200.0,20.0,60.0,100,582.5,10.0,460.0,615.0,21,666.67,1.0000000000000002,0.8846153846153842,0.8571428571428569,0.8214285714285712,0.7499999999999998,0.7391304347826084,0.7058823529411765,0.65,0.6296296296296295,0.6000000000000002,0.5750000000000002,0.5952380952380956,0.5,0.4999999999999999,0.5000000000000001,0.4722222222222224,0.39999999999999997,0.3513513513513512,0.35,0.35,0.32142857142857134,0.3,0.3,0.2884615384615384,0.3,0.27272727272727276,0.26666666666666666,0.2727272727272727,0.2727272727272727,0.24489795918367344,0.24137931034482762,0.20833333333333331,0.21052631578947367,0.2,0.2,0.2,0.29411764705882354,0.17391304347826086,0.18181818181818182,0.18181818181818182,0.2058823529411765,0.18518518518518517,0.2,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.14545454545454548,0.15625,0.13043478260869565,0.15,0.13793103448275862,0.12000000000000001,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.11627906976744186,0.10526315789473684,0.11111111111111112,0.0967741935483871,0.1,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.1,0.08108108108108109,0.08,0.0625,0.06060606060606061,0.06060606060606061,0.05172413793103448,0.05,0.041666666666666664,0.034482758620689655,0.02564102564102564,0.023809523809523808,0.0
18,32,2000,150.0,350.0,19.0,80.0,200.0,20.0,60.0,100,582.5,10.0,460.0,615.0,21,666.67,1.0000000000000002,0.8846153846153842,0.8571428571428569,0.8214285714285712,0.7499999999999998,0.7391304347826084,0.7058823529411765,0.65,0.6296296296296295,0.6000000000000002,0.5750000000000002,0.5952380952380956,0.5,0.4999999999999999,0.5000000000000001,0.4722222222222224,0.39999999999999997,0.3513513513513512,0.35,0.35,0.32142857142857134,0.3,0.3,0.2884615384615384,0.3,0.27272727272727276,0.26666666666666666,0.2727272727272727,0.2727272727272727,0.24489795918367344,0.24137931034482762,0.20833333333333331,0.21052631578947367,0.2,0.2,0.2,0.29411764705882354,0.17391304347826086,0.18181818181818182,0.18181818181818182,0.2058823529411765,0.18518518518518517,0.2,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.14545454545454548,0.15625,0.13043478260869565,0.15,0.13793103448275862,0.12000000000000001,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.11627906976744186,0.10526315789473684,0.11111111111111112,0.0967741935483871,0.1,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.1,0.08108108108108109,0.08,0.0625,0.06060606060606061,0.06060606060606061,0.05172413793103448,0.05,0.041666666666666664,0.034482758620689655,0.02564102564102564,0.023809523809523808,0.0
19,33,2000,150.0,350.0,19.0,80.0,200.0,20.0,60.0,100,582.5,10.0,460.0,615.0,21,666.67,1.0000000000000002,0.8846153846153842,0.8571428571428569,0.8214285714285712,0.7499999999999998,0.7391304347826084,0.7058823529411765,0.65,0.6296296296296295,0.6000000000000002,0.5750000000000002,0.5952380952380956,0.5,0.4999999999999999,0.5000000000000001,0.4722222222222224,0.39999999999999997,0.3513513513513512,0.35,0.35,0.32142857142857134,0.3,0.3,0.2884615384615384,0.3,0.27272727272727276,0.26666666666666666,0.2727272727272727,0.2727272727272727,0.24489795918367344,0.24137931034482762,0.20833333333333331,0.21052631578947367,0.2,0.2,0.2,0.29411764705882354,0.17391304347826086,0.18181818181818182,0.18181818181818182,0.2058823529411765,0.18518518518518517,0.2,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.14545454545454548,0.15625,0.13043478260869565,0.15,0.13793103448275862,0.12000000000000001,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.11627906976744186,0.10526315789473684,0.11111111111111112,0.0967741935483871,0.1,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.1,0.08108108108108109,0.08,0.0625,0.06060606060606061,0.06060606060606061,0.05172413793103448,0.05,0.041666666666666664,0.034482758620689655,0.02564102564102564,0.023809523809523808,0.0
20,34,2000,150.0,350.0,19.0,80.0,200.0,20.0,60.0,100,582.5,10.0,460.0,615.0,21,666.67,1.0000000000000002,0.8846153846153842,0.8571428571428569,0.8214285714285712,0.7499999999999998,0.7391304347826084,0.7058823529411765,0.65,0.6296296296296295,0.6000000000000002,0.5750000000000002,0.5952380952380956,0.5,0.4999999999999999,0.5000000000000001,0.4722222222222224,0.39999999999999997,0.3513513513513512,0.35,0.35,0.32142857142857134,0.3,0.3,0.2884615384615384,0.3,0.27272727272727276,0.26666666666666666,0.2727272727272727,0.2727272727272727,0.24489795918367344,0.24137931034482762,0.20833333333333331,0.21052631578947367,0.2,0.2,0.2,0.29411764705882354,0.17391304347826086,0.18181818181818182,0.18181818181818182,0.2058823529411765,0.18518518518518517,0.2,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.14545454545454548,0.15625,0.13043478260869565,0.15,0.13793103448275862,0.12000000000000001,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.11627906976744186,0.10526315789473684,0.11111111111111112,0.0967741935483871,0.1,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.1,0.08108108108108109,0.08,0.0625,0.06060606060606061,0.06060606060606061,0.05172413793103448,0.05,0.041666666666666664,0.034482758620689655,0.02564102564102564,0.023809523809523808,0.0
21,35,2000,150.0,350.0,19.0,80.0,200.0,20.0,60.0,100,582.5,10.0,460.0,615.0,21,666.67,1.0000000000000002,0.8846153846153842,0.8571428571428569,0.8214285714285712,0.7499999999999998,0.7391304347826084,0.7058823529411765,0.65,0.6296296296296295,0.6000000000000002,0.5750000000000002,0.5952380952380956,0.5,0.4999999999999999,0.5000000000000001,0.4722222222222224,0.39999999999999997,0.3513513513513512,0.35,0.35,0.32142857142857134,0.3,0.3,0.2884615384615384,0.3,0.27272727272727276,0.26666666666666666,0.2727272727272727,0.2727272727272727,0.24489795918367344,0.24137931034482762,0.20833333333333331,0.21052631578947367,0.2,0.2,0.2,0.29411764705882354,0.17391304347826086,0.18181818181818182,0.18181818181818182,0.2058823529411765,0.18518518518518517,0.2,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.14545454545454548,0.15625,0.13043478260869565,0.15,0.13793103448275862,0.12000000000000001,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.11627906976744186,0.10526315789473684,0.11111111111111112,0.0967741935483871,0.1,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.1,0.08108108108108109,0.08,0.0625,0.06060606060606061,0.06060606060606061,0.05172413793103448,0.05,0.041666666666666664,0.034482758620689655,0.02564102564102564,0.023809523809523808,0.0
22,36,2000,150.0,350.0,19.0,80.0,200.0,20.0,60.0,100,582.5,10.0,460.0,615.0,21,666.67,1.0000000000000002,0.8846153846153842,0.8571428571428569,0.8214285714285712,0.7499999999999998,0.7391304347826084,0.7058823529411765,0.65,0.6296296296296295,0.6000000000000002,0.5750000000000002,0.5952380952380956,0.5,0.4999999999999999,0.5000000000000001,0.4722222222222224,0.39999999999999997,0.3513513513513512,0.35,0.35,0.32142857142857134,0.3,0.3,0.2884615384615384,0.3,0.27272727272727276,0.26666666666666666,0.2727272727272727,0.2727272727272727,0.24489795918367344,0.24137931034482762,0.20833333333333331,0.21052631578947367,0.2,0.2,0.2,0.29411764705882354,0.17391304347826086,0.18181818181818182,0.18181818181818182,0.2058823529411765,0.18518518518518517,0.2,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.14545454545454548,0.15625,0.13043478260869565,0.15,0.13793103448275862,0.12000000000000001,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.11627906976744186,0.10526315789473684,0.11111111111111112,0.0967741935483871,0.1,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.1,0.08108108108108109,0.08,0.0625,0.06060606060606061,0.06060606060606061,0.05172413793103448,0.05,0.041666666666666664,0.034482758620689655,0.02564102564102564,0.023809523809523808,0.0
23,37,2000,150.0,350.0,19.0,80.0,200.0,20.0,60.0,100,582.5,10.0,460.0,615.0,21,666.67,1.0000000000000002,0.8846153846153842,0.8571428571428569,0.8214285714285712,0.7499999999999998,0.7391304347826084,0.7058823529411765,0.65,0.6296296296296295,0.6000000000000002,0.5750000000000002,0.5952380952380956,0.5,0.4999999999999999,0.5000000000000001,0.4722222222222224,0.39999999999999997,0.3513513513513512,0.35,0.35,0.32142857142857134,0.3,0.3,0.2884615384615384,0.3,0.27272727272727276,0.26666666666666666,0.2727272727272727,0.2727272727272727,0.24489795918367344,0.24137931034482762,0.20833333333333331,0.21052631578947367,0.2,0.2,0.2,0.29411764705882354,0.17391304347826086,0.18181818181818182,0.18181818181818182,0.2058823529411765,0.18518518518518517,0.2,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.14545454545454548,0.15625,0.13043478260869565,0.15,0.13793103448275862,0.12000000000000001,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.11627906976744186,0.10526315789473684,0.11111111111111112,0.0967741935483871,0.1,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.1,0.08108108108108109,0.08,0.0625,0.06060606060606061,0.06060606060606061,0.05172413793103448,0.05,0.041666666666666664,0.034482758620689655,0.02564102564102564,0.023809523809523808,0.0
24,38,2000,150.0,350.0,19.0,80.0,200.0,20.0,60.0,100,582.5,10.0,460.0,615.0,21,666.67,1.0000000000000002,0.8846153846153842,0.8571428571428569,0.8214285714285712,0.7499999999999998,0.7391304347826084,0.7058823529411765,0.65,0.6296296296296295,0.6000000000000002,0.5750000000000002,0.5952380952380956,0.5,0.4999999999999999,0.5000000000000001,0.4722222222222224,0.39999999999999997,0.3513513513513512,0.35,0.35,0.32142857142857134,0.3,0.3,0.2884615384615384,0.3,0.27272727272727276,0.26666666666666666,0.2727272727272727,0.2727272727272727,0.24489795918367344,0.24137931034482762,0.20833333333333331,0.21052631578947367,0.2,0.2,0.2,0.29411764705882354,0.17391304347826086,0.18181818181818182,0.18181818181818182,0.2058823529411765,0.18518518518518517,0.2,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.14545454545454548,0.15625,0.13043478260869565,0.15,0.13793103448275862,0.12000000000000001,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.11627906976744186,0.10526315789473684,0.11111111111111112,0.0967741935483871,0.1,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.1,0.08108108108108109,0.08,0.0625,0.06060606060606061,0.06060606060606061,0.05172413793103448,0.05,0.041666666666666664,0.034482758620689655,0.02564102564102564,0.023809523809523808,0.0
25,39,2000,150.0,350.0,19.0,80.0,200.0,20.0,60.0,100,582.5,10.0,460.0,615.0,21,666.67,1.0000000000000002,0.8846153846153842,0.8571428571428569,0.8214285714285712,0.7499999999999998,0.7391304347826084,0.7058823529411765,0.65,0.6296296296296295,0.6000000000000002,0.5750000000000002,0.5952380952380956,0.5,0.4999999999999999,0.5000000000000001,0.4722222222222224,0.39999999999999997,0.3513513513513512,0.35,0.35,0.32142857142857134,0.3,0.3,0.2884615384615384,0.3,0.27272727272727276,0.26666666666666666,0.2727272727272727,0.2727272727272727,0.24489795918367344,0.24137931034482762,0.20833333333333331,0.21052631578947367,0.2,0.2,0.2,0.29411764705882354,0.17391304347826086,0.18181818181818182,0.18181818181818182,0.2058823529411765,0.18518518518518517,0.2,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.14545454545454548,0.15625,0.13043478260869565,0.15,0.13793103448275862,0.12000000000000001,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.11627906976744186,0.10526315789473684,0.11111111111111112,0.0967741935483871,0.1,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.1,0.08108108108108109,0.08,0.0625,0.06060606060606061,0.06060606060606061,0.05172413793103448,0.05,0.041666666666666664,0.034482758620689655,0.02564102564102564,0.023809523809523808,0.0
26,40,2000,150.0,350.0,19.0,80.0,200.0,20.0,60.0,100,582.5,10.0,460.0,615.0,21,666.67,1.0000000000000002,0.8846153846153842,0.8571428571428569,0.8214285714285712,0.7499999999999998,0.7391304347826084,0.7058823529411765,0.65,0.6296296296296295,0.6000000000000002,0.5750000000000002,0.5952380952380956,0.5,0.4999999999999999,0.5000000000000001,0.4722222222222224,0.39999999999999997,0.3513513513513512,0.35,0.35,0.32142857142857134,0.3,0.3,0.2884615384615384,0.3,0.27272727272727276,0.26666666666666666,0.2727272727272727,0.2727272727272727,0.24489795918367344,0.24137931034482762,0.20833333333333331,0.21052631578947367,0.2,0.2,0.2,0.29411764705882354,0.17391304347826086,0.18181818181818182,0.18181818181818182,0.2058823529411765,0.18518518518518517,0.2,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.14545454545454548,0.15625,0.13043478260869565,0.15,0.13793103448275862,0.12000000000000001,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.11627906976744186,0.10526315789473684,0.11111111111111112,0.0967741935483871,0.1,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.1,0.08108108108108109,0.08,0.0625,0.06060606060606061,0.06060606060606061,0.05172413793103448,0.05,0.041666666666666664,0.034482758620689655,0.02564102564102564,0.023809523809523808,0.0
27,41,2000,150.0,350.0,19.0,80.0,200.0,20.0,60.0,100,582.5,10.0,460.0,615.0,21,666.67,1.0000000000000002,0.8846153846153842,0.8571428571428569,0.8214285714285712,0.7499999999999998,0.7391304347826084,0.7058823529411765,0.65,0.6296296296296295,0.6000000000000002,0.5750000000000002,0.5952380952380956,0.5,0.4999999999999999,0.5000000000000001,0.4722222222222224,0.39999999999999997,0.3513513513513512,0.35,0.35,0.32142857142857134,0.3,0.3,0.2884615384615384,0.3,0.27272727272727276,0.26666666666666666,0.2727272727272727,0.2727272727272727,0.24489795918367344,0.24137931034482762,0.20833333333333331,0.21052631578947367,0.2,0.2,0.2,0.29411764705882354,0.17391304347826086,0.18181818181818182,0.18181818181818182,0.2058823529411765,0.18518518518518517,0.2,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.14545454545454548,0.15625,0.13043478260869565,0.15,0.13793103448275862,0.12000000000000001,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.11627906976744186,0.10526315789473684,0.11111111111111112,0.0967741935483871,0.1,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.1,0.08108108108108109,0.08,0.0625,0.06060606060606061,0.06060606060606061,0.05172413793103448,0.05,0.041666666666666664,0.034482758620689655,0.02564102564102564,0.023809523809523808,0.0
28,42,2000,150.0,350.0,19.0,80.0,200.0,20.0,60.0,100,582.5,10.0,460.0,615.0,21,666.67,1.0000000000000002,0.8846153846153842,0.8571428571428569,0.8214285714285712,0.7499999999999998,0.7391304347826084,0.7058823529411765,0.65,0.6296296296296295,0.6000000000000002,0.5750000000000002,0.5952380952380956,0.5,0.4999999999999999,0.5000000000000001,0.4722222222222224,0.39999999999999997,0.3513513513513512,0.35,0.35,0.32142857142857134,0.3,0.3,0.2884615384615384,0.3,0.27272727272727276,0.26666666666666666,0.2727272727272727,0.2727272727272727,0.24489795918367344,0.24137931034482762,0.20833333333333331,0.21052631578947367,0.2,0.2,0.2,0.29411764705882354,0.17391304347826086,0.18181818181818182,0.18181818181818182,0.2058823529411765,0.18518518518518517,0.2,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.14545454545454548,0.15625,0.13043478260869565,0.15,0.13793103448275862,0.12000000000000001,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.11627906976744186,0.10526315789473684,0.11111111111111112,0.0967741935483871,0.1,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.1,0.08108108108108109,0.08,0.0625,0.06060606060606061,0.06060606060606061,0.05172413793103448,0.05,0.041666666666666664,0.034482758620689655,0.02564102564102564,0.023809523809523808,0.0
