,AGE,Active,Protein (Cal),Carbohydrate (Cal),Fiber (gr),Total Sugar (Cal),Total lipid (Cal),Total Trans Fat (Cal),Total Saturated Fat (Cal),Cholesterol (mg),Calcium (mg),Iron (mg),"Sodium, (mg)",Vitamin A (mcg RAE),Vitamin C (mg),Calories per Meal,Subway,Auntie Anne's,Schlotzsky's,Gatti's Pizza,Papa John's,Little Caesars Pizza,Taco Bell,Domino's,Pizza Hut,Chili's,Doubledave's Pizzaworks,Johnny Carino's,Dairy Queen,Mod Pizza,CiCi's Pizza,Applebee's,Peter Piper Pizza,Romano's Macaroni Grill,Papa Murphy's,Which Wich,La Madeleine,Golden Corral,Joe's Crab Shack,Blaze Pizza,Larry's Giant Subs,Marble Slab Creamery,California Pizza Kitchen,Einstein Bros. Bagels,Redbrick Pizza,Arby's,Buca Di Beppo,Cheesecake Factory,Newk's Eatery,Olive Garden,Chuck E. Cheese's,BJ's Restaurants,McAlister's Deli,Extreme Pizza,Fazoli's,Waffle House,Denny's,Burger King,Jack in the Box,Wendy's,Church's Chicken,Sonic,McDonald's,Whataburger,LongHorn Steakhouse,Texas Roadhouse,TGI Friday's,Carl's Jr,Perkins Restaurant And Bakery,Buffalo Wild Wings,BurgerFi,Five Guys,Cheddar's Scratch Kitchen,Chuy's,Freddy's Frozen Custard & Steakburgers,In-N-Out Burger,Hooters,Fogo De Chao Churrascaria,The Capital Grille,Wings To Go,IHOP,Mimi's Cafe,Shake Shack,Thundercloud Subs,Starbucks,Tropical Smoothie Cafe,Taco Cabana,KFC,Chipotle,Jersey Mike's Subs,Mama Fu's,Steak N' Shake,Chick-fil-A,Bill Miller Bar-B-Q,Luby's,Rosa's Cafe,Golden Chick,Taco Bueno,Firehouse Subs,Culver's,Panera Bread,Jimmy John's,Quizno's,Dunkin' Donuts,Torchy's Tacos,Freebirds World Burrito,PF Chang's,Pollo Tropical,Uncle Julio's,Planet Sub,Pei Wei Asian Diner,Zoe's Kitchen,Corner Bakery Cafe,Salata,La Salsa Fresh Mexican Grill,HoneyBaked Ham,Saladworks,Boston Market,Maggiano's Little Italy,Teriyaki Madness,Kona Grill,Sarku Japan,Frullati Cafe & Bakery,Smashburger,Cinnabon,Raising Cane's,Jamba Juice,Dickey's Barbecue Pit,Baskin Robbins,Nature's Table,A&W Restaurants,Long John Silver's,Smoothie King
10,24,3000,225.0,525.0,19.0,120.0,300.0,30.0,90.0,100,582.5,10.0,460.0,615.0,21,1000.0,0.4074074074074074,0.07407407407407407,0.3333333333333333,0.9629629629629624,0.6666666666666665,0.4074074074074074,0.3333333333333333,0.5185185185185185,0.8888888888888884,0.25925925925925924,0.8518518518518514,0.6296296296296295,0.037037037037037035,0.18518518518518517,0.6666666666666665,0.25925925925925924,0.48148148148148145,0.2962962962962963,0.1111111111111111,0.37037037037037035,0.1111111111111111,0.6296296296296295,0.07407407407407407,0.8148148148148144,0.07407407407407407,0,0.9259259259259254,0.18518518518518517,0.18518518518518517,0,0.25925925925925924,0.25925925925925924,0.5925925925925926,0.37037037037037035,0.25925925925925924,0.5185185185185185,0.4444444444444444,0.9629629629629624,0.14814814814814814,0,0.7037037037037035,0.37037037037037035,0.18518518518518517,0.25925925925925924,0.0,0.37037037037037035,0.4444444444444444,0.18518518518518517,0.2222222222222222,0.18518518518518517,0.4074074074074074,0.07407407407407407,0.1111111111111111,0.3333333333333333,0.25925925925925924,0.037037037037037035,0.2222222222222222,0.18518518518518517,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.037037037037037035,0.037037037037037035,0.2222222222222222,0.037037037037037035,0,0.37037037037037035,0.14814814814814814,0,0.07407407407407407,0.037037037037037035,0.14814814814814814,0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0,0.25925925925925924,0.037037037037037035,0.6296296296296295,0,0.037037037037037035,0.8518518518518514,0.18518518518518517,0.07407407407407407,0,0.037037037037037035,0.14814814814814814,0.1111111111111111,0.2222222222222222,0.2962962962962963,0.037037037037037035,0.14814814814814814,0.5185185185185185,0.5555555555555556,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.25925925925925924,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.14814814814814814,0,0.37037037037037035,0,0,0,0.14814814814814814,0,0.037037037037037035,0.07407407407407407,0.07407407407407407,0,0.14814814814814814
11,25,3000,225.0,525.0,19.0,120.0,300.0,30.0,90.0,100,582.5,10.0,460.0,615.0,21,1000.0,0.4074074074074074,0.07407407407407407,0.3333333333333333,0.9629629629629624,0.6666666666666665,0.4074074074074074,0.3333333333333333,0.5185185185185185,0.8888888888888884,0.25925925925925924,0.8518518518518514,0.6296296296296295,0.037037037037037035,0.18518518518518517,0.6666666666666665,0.25925925925925924,0.48148148148148145,0.2962962962962963,0.1111111111111111,0.37037037037037035,0.1111111111111111,0.6296296296296295,0.07407407407407407,0.8148148148148144,0.07407407407407407,0,0.9259259259259254,0.18518518518518517,0.18518518518518517,0,0.25925925925925924,0.25925925925925924,0.5925925925925926,0.37037037037037035,0.25925925925925924,0.5185185185185185,0.4444444444444444,0.9629629629629624,0.14814814814814814,0,0.7037037037037035,0.37037037037037035,0.18518518518518517,0.25925925925925924,0.0,0.37037037037037035,0.4444444444444444,0.18518518518518517,0.2222222222222222,0.18518518518518517,0.4074074074074074,0.07407407407407407,0.1111111111111111,0.3333333333333333,0.25925925925925924,0.037037037037037035,0.2222222222222222,0.18518518518518517,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.037037037037037035,0.037037037037037035,0.2222222222222222,0.037037037037037035,0,0.37037037037037035,0.14814814814814814,0,0.07407407407407407,0.037037037037037035,0.14814814814814814,0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0,0.25925925925925924,0.037037037037037035,0.6296296296296295,0,0.037037037037037035,0.8518518518518514,0.18518518518518517,0.07407407407407407,0,0.037037037037037035,0.14814814814814814,0.1111111111111111,0.2222222222222222,0.2962962962962963,0.037037037037037035,0.14814814814814814,0.5185185185185185,0.5555555555555556,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.25925925925925924,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.14814814814814814,0,0.37037037037037035,0,0,0,0.14814814814814814,0,0.037037037037037035,0.07407407407407407,0.07407407407407407,0,0.14814814814814814
12,26,3000,225.0,525.0,19.0,120.0,300.0,30.0,90.0,100,582.5,10.0,460.0,615.0,21,1000.0,0.4074074074074074,0.07407407407407407,0.3333333333333333,0.9629629629629624,0.6666666666666665,0.4074074074074074,0.3333333333333333,0.5185185185185185,0.8888888888888884,0.25925925925925924,0.8518518518518514,0.6296296296296295,0.037037037037037035,0.18518518518518517,0.6666666666666665,0.25925925925925924,0.48148148148148145,0.2962962962962963,0.1111111111111111,0.37037037037037035,0.1111111111111111,0.6296296296296295,0.07407407407407407,0.8148148148148144,0.07407407407407407,0,0.9259259259259254,0.18518518518518517,0.18518518518518517,0,0.25925925925925924,0.25925925925925924,0.5925925925925926,0.37037037037037035,0.25925925925925924,0.5185185185185185,0.4444444444444444,0.9629629629629624,0.14814814814814814,0,0.7037037037037035,0.37037037037037035,0.18518518518518517,0.25925925925925924,0.0,0.37037037037037035,0.4444444444444444,0.18518518518518517,0.2222222222222222,0.18518518518518517,0.4074074074074074,0.07407407407407407,0.1111111111111111,0.3333333333333333,0.25925925925925924,0.037037037037037035,0.2222222222222222,0.18518518518518517,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.037037037037037035,0.037037037037037035,0.2222222222222222,0.037037037037037035,0,0.37037037037037035,0.14814814814814814,0,0.07407407407407407,0.037037037037037035,0.14814814814814814,0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0,0.25925925925925924,0.037037037037037035,0.6296296296296295,0,0.037037037037037035,0.8518518518518514,0.18518518518518517,0.07407407407407407,0,0.037037037037037035,0.14814814814814814,0.1111111111111111,0.2222222222222222,0.2962962962962963,0.037037037037037035,0.14814814814814814,0.5185185185185185,0.5555555555555556,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.25925925925925924,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.14814814814814814,0,0.37037037037037035,0,0,0,0.14814814814814814,0,0.037037037037037035,0.07407407407407407,0.07407407407407407,0,0.14814814814814814
13,27,3000,225.0,525.0,19.0,120.0,300.0,30.0,90.0,100,582.5,10.0,460.0,615.0,21,1000.0,0.4074074074074074,0.07407407407407407,0.3333333333333333,0.9629629629629624,0.6666666666666665,0.4074074074074074,0.3333333333333333,0.5185185185185185,0.8888888888888884,0.25925925925925924,0.8518518518518514,0.6296296296296295,0.037037037037037035,0.18518518518518517,0.6666666666666665,0.25925925925925924,0.48148148148148145,0.2962962962962963,0.1111111111111111,0.37037037037037035,0.1111111111111111,0.6296296296296295,0.07407407407407407,0.8148148148148144,0.07407407407407407,0,0.9259259259259254,0.18518518518518517,0.18518518518518517,0,0.25925925925925924,0.25925925925925924,0.5925925925925926,0.37037037037037035,0.25925925925925924,0.5185185185185185,0.4444444444444444,0.9629629629629624,0.14814814814814814,0,0.7037037037037035,0.37037037037037035,0.18518518518518517,0.25925925925925924,0.0,0.37037037037037035,0.4444444444444444,0.18518518518518517,0.2222222222222222,0.18518518518518517,0.4074074074074074,0.07407407407407407,0.1111111111111111,0.3333333333333333,0.25925925925925924,0.037037037037037035,0.2222222222222222,0.18518518518518517,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.037037037037037035,0.037037037037037035,0.2222222222222222,0.037037037037037035,0,0.37037037037037035,0.14814814814814814,0,0.07407407407407407,0.037037037037037035,0.14814814814814814,0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0,0.25925925925925924,0.037037037037037035,0.6296296296296295,0,0.037037037037037035,0.8518518518518514,0.18518518518518517,0.07407407407407407,0,0.037037037037037035,0.14814814814814814,0.1111111111111111,0.2222222222222222,0.2962962962962963,0.037037037037037035,0.14814814814814814,0.5185185185185185,0.5555555555555556,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.25925925925925924,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.14814814814814814,0,0.37037037037037035,0,0,0,0.14814814814814814,0,0.037037037037037035,0.07407407407407407,0.07407407407407407,0,0.14814814814814814
14,28,3000,225.0,525.0,19.0,120.0,300.0,30.0,90.0,100,582.5,10.0,460.0,615.0,21,1000.0,0.4074074074074074,0.07407407407407407,0.3333333333333333,0.9629629629629624,0.6666666666666665,0.4074074074074074,0.3333333333333333,0.5185185185185185,0.8888888888888884,0.25925925925925924,0.8518518518518514,0.6296296296296295,0.037037037037037035,0.18518518518518517,0.6666666666666665,0.25925925925925924,0.48148148148148145,0.2962962962962963,0.1111111111111111,0.37037037037037035,0.1111111111111111,0.6296296296296295,0.07407407407407407,0.8148148148148144,0.07407407407407407,0,0.9259259259259254,0.18518518518518517,0.18518518518518517,0,0.25925925925925924,0.25925925925925924,0.5925925925925926,0.37037037037037035,0.25925925925925924,0.5185185185185185,0.4444444444444444,0.9629629629629624,0.14814814814814814,0,0.7037037037037035,0.37037037037037035,0.18518518518518517,0.25925925925925924,0.0,0.37037037037037035,0.4444444444444444,0.18518518518518517,0.2222222222222222,0.18518518518518517,0.4074074074074074,0.07407407407407407,0.1111111111111111,0.3333333333333333,0.25925925925925924,0.037037037037037035,0.2222222222222222,0.18518518518518517,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.037037037037037035,0.037037037037037035,0.2222222222222222,0.037037037037037035,0,0.37037037037037035,0.14814814814814814,0,0.07407407407407407,0.037037037037037035,0.14814814814814814,0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0,0.25925925925925924,0.037037037037037035,0.6296296296296295,0,0.037037037037037035,0.8518518518518514,0.18518518518518517,0.07407407407407407,0,0.037037037037037035,0.14814814814814814,0.1111111111111111,0.2222222222222222,0.2962962962962963,0.037037037037037035,0.14814814814814814,0.5185185185185185,0.5555555555555556,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.25925925925925924,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.14814814814814814,0,0.37037037037037035,0,0,0,0.14814814814814814,0,0.037037037037037035,0.07407407407407407,0.07407407407407407,0,0.14814814814814814
15,29,3000,225.0,525.0,19.0,120.0,300.0,30.0,90.0,100,582.5,10.0,460.0,615.0,21,1000.0,0.4074074074074074,0.07407407407407407,0.3333333333333333,0.9629629629629624,0.6666666666666665,0.4074074074074074,0.3333333333333333,0.5185185185185185,0.8888888888888884,0.25925925925925924,0.8518518518518514,0.6296296296296295,0.037037037037037035,0.18518518518518517,0.6666666666666665,0.25925925925925924,0.48148148148148145,0.2962962962962963,0.1111111111111111,0.37037037037037035,0.1111111111111111,0.6296296296296295,0.07407407407407407,0.8148148148148144,0.07407407407407407,0,0.9259259259259254,0.18518518518518517,0.18518518518518517,0,0.25925925925925924,0.25925925925925924,0.5925925925925926,0.37037037037037035,0.25925925925925924,0.5185185185185185,0.4444444444444444,0.9629629629629624,0.14814814814814814,0,0.7037037037037035,0.37037037037037035,0.18518518518518517,0.25925925925925924,0.0,0.37037037037037035,0.4444444444444444,0.18518518518518517,0.2222222222222222,0.18518518518518517,0.4074074074074074,0.07407407407407407,0.1111111111111111,0.3333333333333333,0.25925925925925924,0.037037037037037035,0.2222222222222222,0.18518518518518517,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.037037037037037035,0.037037037037037035,0.2222222222222222,0.037037037037037035,0,0.37037037037037035,0.14814814814814814,0,0.07407407407407407,0.037037037037037035,0.14814814814814814,0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0,0.25925925925925924,0.037037037037037035,0.6296296296296295,0,0.037037037037037035,0.8518518518518514,0.18518518518518517,0.07407407407407407,0,0.037037037037037035,0.14814814814814814,0.1111111111111111,0.2222222222222222,0.2962962962962963,0.037037037037037035,0.14814814814814814,0.5185185185185185,0.5555555555555556,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.25925925925925924,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.14814814814814814,0,0.37037037037037035,0,0,0,0.14814814814814814,0,0.037037037037037035,0.07407407407407407,0.07407407407407407,0,0.14814814814814814
16,30,3000,225.0,525.0,19.0,120.0,300.0,30.0,90.0,100,582.5,10.0,460.0,615.0,21,1000.0,0.4074074074074074,0.07407407407407407,0.3333333333333333,0.9629629629629624,0.6666666666666665,0.4074074074074074,0.3333333333333333,0.5185185185185185,0.8888888888888884,0.25925925925925924,0.8518518518518514,0.6296296296296295,0.037037037037037035,0.18518518518518517,0.6666666666666665,0.25925925925925924,0.48148148148148145,0.2962962962962963,0.1111111111111111,0.37037037037037035,0.1111111111111111,0.6296296296296295,0.07407407407407407,0.8148148148148144,0.07407407407407407,0,0.9259259259259254,0.18518518518518517,0.18518518518518517,0,0.25925925925925924,0.25925925925925924,0.5925925925925926,0.37037037037037035,0.25925925925925924,0.5185185185185185,0.4444444444444444,0.9629629629629624,0.14814814814814814,0,0.7037037037037035,0.37037037037037035,0.18518518518518517,0.25925925925925924,0.0,0.37037037037037035,0.4444444444444444,0.18518518518518517,0.2222222222222222,0.18518518518518517,0.4074074074074074,0.07407407407407407,0.1111111111111111,0.3333333333333333,0.25925925925925924,0.037037037037037035,0.2222222222222222,0.18518518518518517,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.037037037037037035,0.037037037037037035,0.2222222222222222,0.037037037037037035,0,0.37037037037037035,0.14814814814814814,0,0.07407407407407407,0.037037037037037035,0.14814814814814814,0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0,0.25925925925925924,0.037037037037037035,0.6296296296296295,0,0.037037037037037035,0.8518518518518514,0.18518518518518517,0.07407407407407407,0,0.037037037037037035,0.14814814814814814,0.1111111111111111,0.2222222222222222,0.2962962962962963,0.037037037037037035,0.14814814814814814,0.5185185185185185,0.5555555555555556,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.25925925925925924,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.14814814814814814,0,0.37037037037037035,0,0,0,0.14814814814814814,0,0.037037037037037035,0.07407407407407407,0.07407407407407407,0,0.14814814814814814
17,31,3000,225.0,525.0,19.0,120.0,300.0,30.0,90.0,100,582.5,10.0,460.0,615.0,21,1000.0,0.4074074074074074,0.07407407407407407,0.3333333333333333,0.9629629629629624,0.6666666666666665,0.4074074074074074,0.3333333333333333,0.5185185185185185,0.8888888888888884,0.25925925925925924,0.8518518518518514,0.6296296296296295,0.037037037037037035,0.18518518518518517,0.6666666666666665,0.25925925925925924,0.48148148148148145,0.2962962962962963,0.1111111111111111,0.37037037037037035,0.1111111111111111,0.6296296296296295,0.07407407407407407,0.8148148148148144,0.07407407407407407,0,0.9259259259259254,0.18518518518518517,0.18518518518518517,0,0.25925925925925924,0.25925925925925924,0.5925925925925926,0.37037037037037035,0.25925925925925924,0.5185185185185185,0.4444444444444444,0.9629629629629624,0.14814814814814814,0,0.7037037037037035,0.37037037037037035,0.18518518518518517,0.25925925925925924,0.0,0.37037037037037035,0.4444444444444444,0.18518518518518517,0.2222222222222222,0.18518518518518517,0.4074074074074074,0.07407407407407407,0.1111111111111111,0.3333333333333333,0.25925925925925924,0.037037037037037035,0.2222222222222222,0.18518518518518517,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.037037037037037035,0.037037037037037035,0.2222222222222222,0.037037037037037035,0,0.37037037037037035,0.14814814814814814,0,0.07407407407407407,0.037037037037037035,0.14814814814814814,0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0,0.25925925925925924,0.037037037037037035,0.6296296296296295,0,0.037037037037037035,0.8518518518518514,0.18518518518518517,0.07407407407407407,0,0.037037037037037035,0.14814814814814814,0.1111111111111111,0.2222222222222222,0.2962962962962963,0.037037037037037035,0.14814814814814814,0.5185185185185185,0.5555555555555556,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.25925925925925924,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.14814814814814814,0,0.37037037037037035,0,0,0,0.14814814814814814,0,0.037037037037037035,0.07407407407407407,0.07407407407407407,0,0.14814814814814814
18,32,3000,225.0,525.0,19.0,120.0,300.0,30.0,90.0,100,582.5,10.0,460.0,615.0,21,1000.0,0.4074074074074074,0.07407407407407407,0.3333333333333333,0.9629629629629624,0.6666666666666665,0.4074074074074074,0.3333333333333333,0.5185185185185185,0.8888888888888884,0.25925925925925924,0.8518518518518514,0.6296296296296295,0.037037037037037035,0.18518518518518517,0.6666666666666665,0.25925925925925924,0.48148148148148145,0.2962962962962963,0.1111111111111111,0.37037037037037035,0.1111111111111111,0.6296296296296295,0.07407407407407407,0.8148148148148144,0.07407407407407407,0,0.9259259259259254,0.18518518518518517,0.18518518518518517,0,0.25925925925925924,0.25925925925925924,0.5925925925925926,0.37037037037037035,0.25925925925925924,0.5185185185185185,0.4444444444444444,0.9629629629629624,0.14814814814814814,0,0.7037037037037035,0.37037037037037035,0.18518518518518517,0.25925925925925924,0.0,0.37037037037037035,0.4444444444444444,0.18518518518518517,0.2222222222222222,0.18518518518518517,0.4074074074074074,0.07407407407407407,0.1111111111111111,0.3333333333333333,0.25925925925925924,0.037037037037037035,0.2222222222222222,0.18518518518518517,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.037037037037037035,0.037037037037037035,0.2222222222222222,0.037037037037037035,0,0.37037037037037035,0.14814814814814814,0,0.07407407407407407,0.037037037037037035,0.14814814814814814,0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0,0.25925925925925924,0.037037037037037035,0.6296296296296295,0,0.037037037037037035,0.8518518518518514,0.18518518518518517,0.07407407407407407,0,0.037037037037037035,0.14814814814814814,0.1111111111111111,0.2222222222222222,0.2962962962962963,0.037037037037037035,0.14814814814814814,0.5185185185185185,0.5555555555555556,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.25925925925925924,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.14814814814814814,0,0.37037037037037035,0,0,0,0.14814814814814814,0,0.037037037037037035,0.07407407407407407,0.07407407407407407,0,0.14814814814814814
19,33,3000,225.0,525.0,19.0,120.0,300.0,30.0,90.0,100,582.5,10.0,460.0,615.0,21,1000.0,0.4074074074074074,0.07407407407407407,0.3333333333333333,0.9629629629629624,0.6666666666666665,0.4074074074074074,0.3333333333333333,0.5185185185185185,0.8888888888888884,0.25925925925925924,0.8518518518518514,0.6296296296296295,0.037037037037037035,0.18518518518518517,0.6666666666666665,0.25925925925925924,0.48148148148148145,0.2962962962962963,0.1111111111111111,0.37037037037037035,0.1111111111111111,0.6296296296296295,0.07407407407407407,0.8148148148148144,0.07407407407407407,0,0.9259259259259254,0.18518518518518517,0.18518518518518517,0,0.25925925925925924,0.25925925925925924,0.5925925925925926,0.37037037037037035,0.25925925925925924,0.5185185185185185,0.4444444444444444,0.9629629629629624,0.14814814814814814,0,0.7037037037037035,0.37037037037037035,0.18518518518518517,0.25925925925925924,0.0,0.37037037037037035,0.4444444444444444,0.18518518518518517,0.2222222222222222,0.18518518518518517,0.4074074074074074,0.07407407407407407,0.1111111111111111,0.3333333333333333,0.25925925925925924,0.037037037037037035,0.2222222222222222,0.18518518518518517,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.037037037037037035,0.037037037037037035,0.2222222222222222,0.037037037037037035,0,0.37037037037037035,0.14814814814814814,0,0.07407407407407407,0.037037037037037035,0.14814814814814814,0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0,0.25925925925925924,0.037037037037037035,0.6296296296296295,0,0.037037037037037035,0.8518518518518514,0.18518518518518517,0.07407407407407407,0,0.037037037037037035,0.14814814814814814,0.1111111111111111,0.2222222222222222,0.2962962962962963,0.037037037037037035,0.14814814814814814,0.5185185185185185,0.5555555555555556,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.25925925925925924,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.14814814814814814,0,0.37037037037037035,0,0,0,0.14814814814814814,0,0.037037037037037035,0.07407407407407407,0.07407407407407407,0,0.14814814814814814
20,34,3000,225.0,525.0,19.0,120.0,300.0,30.0,90.0,100,582.5,10.0,460.0,615.0,21,1000.0,0.4074074074074074,0.07407407407407407,0.3333333333333333,0.9629629629629624,0.6666666666666665,0.4074074074074074,0.3333333333333333,0.5185185185185185,0.8888888888888884,0.25925925925925924,0.8518518518518514,0.6296296296296295,0.037037037037037035,0.18518518518518517,0.6666666666666665,0.25925925925925924,0.48148148148148145,0.2962962962962963,0.1111111111111111,0.37037037037037035,0.1111111111111111,0.6296296296296295,0.07407407407407407,0.8148148148148144,0.07407407407407407,0,0.9259259259259254,0.18518518518518517,0.18518518518518517,0,0.25925925925925924,0.25925925925925924,0.5925925925925926,0.37037037037037035,0.25925925925925924,0.5185185185185185,0.4444444444444444,0.9629629629629624,0.14814814814814814,0,0.7037037037037035,0.37037037037037035,0.18518518518518517,0.25925925925925924,0.0,0.37037037037037035,0.4444444444444444,0.18518518518518517,0.2222222222222222,0.18518518518518517,0.4074074074074074,0.07407407407407407,0.1111111111111111,0.3333333333333333,0.25925925925925924,0.037037037037037035,0.2222222222222222,0.18518518518518517,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.037037037037037035,0.037037037037037035,0.2222222222222222,0.037037037037037035,0,0.37037037037037035,0.14814814814814814,0,0.07407407407407407,0.037037037037037035,0.14814814814814814,0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0,0.25925925925925924,0.037037037037037035,0.6296296296296295,0,0.037037037037037035,0.8518518518518514,0.18518518518518517,0.07407407407407407,0,0.037037037037037035,0.14814814814814814,0.1111111111111111,0.2222222222222222,0.2962962962962963,0.037037037037037035,0.14814814814814814,0.5185185185185185,0.5555555555555556,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.25925925925925924,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.14814814814814814,0,0.37037037037037035,0,0,0,0.14814814814814814,0,0.037037037037037035,0.07407407407407407,0.07407407407407407,0,0.14814814814814814
21,35,3000,225.0,525.0,19.0,120.0,300.0,30.0,90.0,100,582.5,10.0,460.0,615.0,21,1000.0,0.4074074074074074,0.07407407407407407,0.3333333333333333,0.9629629629629624,0.6666666666666665,0.4074074074074074,0.3333333333333333,0.5185185185185185,0.8888888888888884,0.25925925925925924,0.8518518518518514,0.6296296296296295,0.037037037037037035,0.18518518518518517,0.6666666666666665,0.25925925925925924,0.48148148148148145,0.2962962962962963,0.1111111111111111,0.37037037037037035,0.1111111111111111,0.6296296296296295,0.07407407407407407,0.8148148148148144,0.07407407407407407,0,0.9259259259259254,0.18518518518518517,0.18518518518518517,0,0.25925925925925924,0.25925925925925924,0.5925925925925926,0.37037037037037035,0.25925925925925924,0.5185185185185185,0.4444444444444444,0.9629629629629624,0.14814814814814814,0,0.7037037037037035,0.37037037037037035,0.18518518518518517,0.25925925925925924,0.0,0.37037037037037035,0.4444444444444444,0.18518518518518517,0.2222222222222222,0.18518518518518517,0.4074074074074074,0.07407407407407407,0.1111111111111111,0.3333333333333333,0.25925925925925924,0.037037037037037035,0.2222222222222222,0.18518518518518517,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.037037037037037035,0.037037037037037035,0.2222222222222222,0.037037037037037035,0,0.37037037037037035,0.14814814814814814,0,0.07407407407407407,0.037037037037037035,0.14814814814814814,0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0,0.25925925925925924,0.037037037037037035,0.6296296296296295,0,0.037037037037037035,0.8518518518518514,0.18518518518518517,0.07407407407407407,0,0.037037037037037035,0.14814814814814814,0.1111111111111111,0.2222222222222222,0.2962962962962963,0.037037037037037035,0.14814814814814814,0.5185185185185185,0.5555555555555556,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.25925925925925924,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.14814814814814814,0,0.37037037037037035,0,0,0,0.14814814814814814,0,0.037037037037037035,0.07407407407407407,0.07407407407407407,0,0.14814814814814814
