,AGE,Moderately active,Protein (Cal),Carbohydrate (Cal),Fiber (gr),Total Sugar (Cal),Total lipid (Cal),Total Trans Fat (Cal),Total Saturated Fat (Cal),Cholesterol (mg),Calcium (mg),Iron (mg),"Sodium, (mg)",Vitamin A (mcg RAE),Vitamin C (mg),Calories per Meal,Subway,Auntie Anne's,Schlotzsky's,Gatti's Pizza,Papa John's,Little Caesars Pizza,Taco Bell,Domino's,Pizza Hut,Chili's,Doubledave's Pizzaworks,Johnny Carino's,Dairy Queen,Mod Pizza,CiCi's Pizza,Applebee's,Peter Piper Pizza,Romano's Macaroni Grill,Papa Murphy's,Which Wich,La Madeleine,Golden Corral,Joe's Crab Shack,Blaze Pizza,Larry's Giant Subs,Marble Slab Creamery,California Pizza Kitchen,Einstein Bros. Bagels,Redbrick Pizza,Arby's,Buca Di Beppo,Cheesecake Factory,Newk's Eatery,Olive Garden,Chuck E. Cheese's,BJ's Restaurants,McAlister's Deli,Extreme Pizza,Fazoli's,Waffle House,Denny's,Burger King,Jack in the Box,Wendy's,Church's Chicken,Sonic,McDonald's,Whataburger,LongHorn Steakhouse,Texas Roadhouse,TGI Friday's,Carl's Jr,Perkins Restaurant And Bakery,Buffalo Wild Wings,BurgerFi,Five Guys,Cheddar's Scratch Kitchen,Chuy's,Freddy's Frozen Custard & Steakburgers,In-N-Out Burger,Hooters,Fogo De Chao Churrascaria,The Capital Grille,Wings To Go,IHOP,Mimi's Cafe,Shake Shack,Thundercloud Subs,Starbucks,Tropical Smoothie Cafe,Taco Cabana,KFC,Chipotle,Jersey Mike's Subs,Mama Fu's,Steak N' Shake,Chick-fil-A,Bill Miller Bar-B-Q,Luby's,Rosa's Cafe,Golden Chick,Taco Bueno,Firehouse Subs,Culver's,Panera Bread,Jimmy John's,Quizno's,Dunkin' Donuts,Torchy's Tacos,Freebirds World Burrito,PF Chang's,Pollo Tropical,Uncle Julio's,Planet Sub,Pei Wei Asian Diner,Zoe's Kitchen,Corner Bakery Cafe,Salata,La Salsa Fresh Mexican Grill,HoneyBaked Ham,Saladworks,Boston Market,Maggiano's Little Italy,Teriyaki Madness,Kona Grill,Sarku Japan,Frullati Cafe & Bakery,Smashburger,Cinnabon,Raising Cane's,Jamba Juice,Dickey's Barbecue Pit,Baskin Robbins,Nature's Table,A&W Restaurants,Long John Silver's,Smoothie King
10,24,2800,210.0,490.0,19.0,112.0,280.0,28.0,84.0,100,582.5,10.0,460.0,615.0,21,933.33,0.07407407407407407,0,0,0,0,0,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.037037037037037035,0,0,0,0.07407407407407407,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0.037037037037037035,0.1111111111111111,0,0,0.0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0.037037037037037035,0,0.0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.07407407407407407,0,0,0.07407407407407407,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0.0,0,0.0
11,25,2800,210.0,490.0,19.0,112.0,280.0,28.0,84.0,100,582.5,10.0,460.0,615.0,21,933.33,0.07407407407407407,0,0,0,0,0,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.037037037037037035,0,0,0,0.07407407407407407,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0.037037037037037035,0.1111111111111111,0,0,0.0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0.037037037037037035,0,0.0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.07407407407407407,0,0,0.07407407407407407,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0.0,0,0.0
12,26,2600,195.0,455.0,19.0,104.0,260.0,26.0,78.0,100,582.5,10.0,460.0,615.0,21,866.67,0.0,0,0,0,0,0,0.07407407407407407,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.037037037037037035,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0.0,0.0,0,0,0.037037037037037035,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0.037037037037037035,0,0.037037037037037035,0,0,0,0,0,0.0,0,0,0,0,0.07407407407407407,0,0,0.037037037037037035,0,0,0,0,0,0.2962962962962963,0,0,0,0,0,0,0,0.07407407407407407,0,0.0
13,27,2600,195.0,455.0,19.0,104.0,260.0,26.0,78.0,100,582.5,10.0,460.0,615.0,21,866.67,0.0,0,0,0,0,0,0.07407407407407407,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.037037037037037035,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0.0,0.0,0,0,0.037037037037037035,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0.037037037037037035,0,0.037037037037037035,0,0,0,0,0,0.0,0,0,0,0,0.07407407407407407,0,0,0.037037037037037035,0,0,0,0,0,0.2962962962962963,0,0,0,0,0,0,0,0.07407407407407407,0,0.0
14,28,2600,195.0,455.0,19.0,104.0,260.0,26.0,78.0,100,582.5,10.0,460.0,615.0,21,866.67,0.0,0,0,0,0,0,0.07407407407407407,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.037037037037037035,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0.0,0.0,0,0,0.037037037037037035,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0.037037037037037035,0,0.037037037037037035,0,0,0,0,0,0.0,0,0,0,0,0.07407407407407407,0,0,0.037037037037037035,0,0,0,0,0,0.2962962962962963,0,0,0,0,0,0,0,0.07407407407407407,0,0.0
15,29,2600,195.0,455.0,19.0,104.0,260.0,26.0,78.0,100,582.5,10.0,460.0,615.0,21,866.67,0.0,0,0,0,0,0,0.07407407407407407,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.037037037037037035,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0.0,0.0,0,0,0.037037037037037035,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0.037037037037037035,0,0.037037037037037035,0,0,0,0,0,0.0,0,0,0,0,0.07407407407407407,0,0,0.037037037037037035,0,0,0,0,0,0.2962962962962963,0,0,0,0,0,0,0,0.07407407407407407,0,0.0
16,30,2600,195.0,455.0,19.0,104.0,260.0,26.0,78.0,100,582.5,10.0,460.0,615.0,21,866.67,0.0,0,0,0,0,0,0.07407407407407407,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.037037037037037035,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0.0,0.0,0,0,0.037037037037037035,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0.037037037037037035,0,0.037037037037037035,0,0,0,0,0,0.0,0,0,0,0,0.07407407407407407,0,0,0.037037037037037035,0,0,0,0,0,0.2962962962962963,0,0,0,0,0,0,0,0.07407407407407407,0,0.0
17,31,2600,195.0,455.0,19.0,104.0,260.0,26.0,78.0,100,582.5,10.0,460.0,615.0,21,866.67,0.0,0,0,0,0,0,0.07407407407407407,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.037037037037037035,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0.0,0.0,0,0,0.037037037037037035,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0.037037037037037035,0,0.037037037037037035,0,0,0,0,0,0.0,0,0,0,0,0.07407407407407407,0,0,0.037037037037037035,0,0,0,0,0,0.2962962962962963,0,0,0,0,0,0,0,0.07407407407407407,0,0.0
18,32,2600,195.0,455.0,19.0,104.0,260.0,26.0,78.0,100,582.5,10.0,460.0,615.0,21,866.67,0.0,0,0,0,0,0,0.07407407407407407,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.037037037037037035,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0.0,0.0,0,0,0.037037037037037035,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0.037037037037037035,0,0.037037037037037035,0,0,0,0,0,0.0,0,0,0,0,0.07407407407407407,0,0,0.037037037037037035,0,0,0,0,0,0.2962962962962963,0,0,0,0,0,0,0,0.07407407407407407,0,0.0
19,33,2600,195.0,455.0,19.0,104.0,260.0,26.0,78.0,100,582.5,10.0,460.0,615.0,21,866.67,0.0,0,0,0,0,0,0.07407407407407407,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.037037037037037035,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0.0,0.0,0,0,0.037037037037037035,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0.037037037037037035,0,0.037037037037037035,0,0,0,0,0,0.0,0,0,0,0,0.07407407407407407,0,0,0.037037037037037035,0,0,0,0,0,0.2962962962962963,0,0,0,0,0,0,0,0.07407407407407407,0,0.0
20,34,2600,195.0,455.0,19.0,104.0,260.0,26.0,78.0,100,582.5,10.0,460.0,615.0,21,866.67,0.0,0,0,0,0,0,0.07407407407407407,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.037037037037037035,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0.0,0.0,0,0,0.037037037037037035,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0.037037037037037035,0,0.037037037037037035,0,0,0,0,0,0.0,0,0,0,0,0.07407407407407407,0,0,0.037037037037037035,0,0,0,0,0,0.2962962962962963,0,0,0,0,0,0,0,0.07407407407407407,0,0.0
21,35,2600,195.0,455.0,19.0,104.0,260.0,26.0,78.0,100,582.5,10.0,460.0,615.0,21,866.67,0.0,0,0,0,0,0,0.07407407407407407,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.037037037037037035,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0.0,0.0,0,0,0.037037037037037035,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0.037037037037037035,0,0.037037037037037035,0,0,0,0,0,0.0,0,0,0,0,0.07407407407407407,0,0,0.037037037037037035,0,0,0,0,0,0.2962962962962963,0,0,0,0,0,0,0,0.07407407407407407,0,0.0
22,36,2600,195.0,455.0,19.0,104.0,260.0,26.0,78.0,100,582.5,10.0,460.0,615.0,21,866.67,0.0,0,0,0,0,0,0.07407407407407407,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.037037037037037035,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0.0,0.0,0,0,0.037037037037037035,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0.037037037037037035,0,0.037037037037037035,0,0,0,0,0,0.0,0,0,0,0,0.07407407407407407,0,0,0.037037037037037035,0,0,0,0,0,0.2962962962962963,0,0,0,0,0,0,0,0.07407407407407407,0,0.0
23,37,2600,195.0,455.0,19.0,104.0,260.0,26.0,78.0,100,582.5,10.0,460.0,615.0,21,866.67,0.0,0,0,0,0,0,0.07407407407407407,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.037037037037037035,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0.0,0.0,0,0,0.037037037037037035,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0.037037037037037035,0,0.037037037037037035,0,0,0,0,0,0.0,0,0,0,0,0.07407407407407407,0,0,0.037037037037037035,0,0,0,0,0,0.2962962962962963,0,0,0,0,0,0,0,0.07407407407407407,0,0.0
24,38,2600,195.0,455.0,19.0,104.0,260.0,26.0,78.0,100,582.5,10.0,460.0,615.0,21,866.67,0.0,0,0,0,0,0,0.07407407407407407,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.037037037037037035,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0.0,0.0,0,0,0.037037037037037035,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0.037037037037037035,0,0.037037037037037035,0,0,0,0,0,0.0,0,0,0,0,0.07407407407407407,0,0,0.037037037037037035,0,0,0,0,0,0.2962962962962963,0,0,0,0,0,0,0,0.07407407407407407,0,0.0
25,39,2600,195.0,455.0,19.0,104.0,260.0,26.0,78.0,100,582.5,10.0,460.0,615.0,21,866.67,0.0,0,0,0,0,0,0.07407407407407407,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.037037037037037035,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0.0,0.0,0,0,0.037037037037037035,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0.037037037037037035,0,0.037037037037037035,0,0,0,0,0,0.0,0,0,0,0,0.07407407407407407,0,0,0.037037037037037035,0,0,0,0,0,0.2962962962962963,0,0,0,0,0,0,0,0.07407407407407407,0,0.0
26,40,2600,195.0,455.0,19.0,104.0,260.0,26.0,78.0,100,582.5,10.0,460.0,615.0,21,866.67,0.0,0,0,0,0,0,0.07407407407407407,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.037037037037037035,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0.0,0.0,0,0,0.037037037037037035,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0.037037037037037035,0,0.037037037037037035,0,0,0,0,0,0.0,0,0,0,0,0.07407407407407407,0,0,0.037037037037037035,0,0,0,0,0,0.2962962962962963,0,0,0,0,0,0,0,0.07407407407407407,0,0.0
27,41,2600,195.0,455.0,19.0,104.0,260.0,26.0,78.0,100,582.5,10.0,460.0,615.0,21,866.67,0.0,0,0,0,0,0,0.07407407407407407,0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0.037037037037037035,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0.0,0.0,0,0,0.037037037037037035,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0,0,0,0,0,0,0,0,0,0.037037037037037035,0,0,0.037037037037037035,0,0.037037037037037035,0,0,0,0,0,0.0,0,0,0,0,0.07407407407407407,0,0,0.037037037037037035,0,0,0,0,0,0.2962962962962963,0,0,0,0,0,0,0,0.07407407407407407,0,0.0
