,name,brand_id,fs_id,address,address2,city,state,country,zip,phone,website,guide,id,lat,lng,created_at,updated_at,distance_km
228,Denny's,513fbc1283aa2dc80c000017,,7619 E BEN WHITE BLVD,,Austin,TX,US,78741,+15123890013,http://www.dennys.com/,"<p><b id=""docs-internal-guid-8f51d79d-67dc-7689-8fd7-afd65c3986fb""></b></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><b>A smarter slam</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">If you’re a fan of the Grand Slam, try the the 390-calorie Fit Slam instead. This slimmer slam comes with egg whites, turkey bacon, fruit, and an English muffin.</span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><b>Honorable omelette</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">The Loaded Veggie (egg white) Omelette is packed with fresh spinach, mushrooms, squash, tomatoes, and swiss cheese all for just 490 calories. Get your omelette on!</span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><b>Slim salad</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Dining for lunch or dinner? Try the Cranberry Apple Chicken Salad for just 360 calories. </span></p>",795071,30.217660903930664,-97.69200897216797,2017-06-26T21:54:18.000Z,2017-08-20T14:08:28.000Z,15.253945279930164
230,Papa John's,513fbc1283aa2dc80c00000e,576ef483cd1021b4e690bdd2,7930 Thaxton Rd Ste 400,,Austin,TX,US,78747,,http://www.papajohns.com/,"<p><b id=""docs-internal-guid-f6f29d9e-670b-15e9-023e-ee3700263fe2""></b></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>Load up on veggies and keep it light on the meat</i></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Avoid fatty meats and go for veggie toppings instead. The more veggies the better, but if you want to include some meat on your next slice avoid high calories options like pepperoni and sausage and choose Canadian bacon or chicken instead.</span></p><p><br/></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>Stay thin</i></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">A thinner crust means fewer calories per slice.</span></p><p><br/></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>Light Cheese</i></span></p><p><span style=""color: #000000;background-color: transparent;"">Order your next pizza with light cheese - less calories but all the flavor!</span></p>",2579708,30.157367706298828,-97.7446060180664,2019-04-19T00:03:53.000Z,2019-04-19T00:03:53.000Z,3.6363108323738587
231,Papa John's,513fbc1283aa2dc80c00000e,,7930 Thaxton Rd,,Austin,TX,US,78747,+15129757272,http://www.papajohns.com/,"<p><b id=""docs-internal-guid-f6f29d9e-670b-15e9-023e-ee3700263fe2""></b></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>Load up on veggies and keep it light on the meat</i></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Avoid fatty meats and go for veggie toppings instead. The more veggies the better, but if you want to include some meat on your next slice avoid high calories options like pepperoni and sausage and choose Canadian bacon or chicken instead.</span></p><p><br/></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>Stay thin</i></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">A thinner crust means fewer calories per slice.</span></p><p><br/></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><i>Light Cheese</i></span></p><p><span style=""color: #000000;background-color: transparent;"">Order your next pizza with light cheese - less calories but all the flavor!</span></p>",843918,30.157489776611328,-97.74451446533203,2017-06-26T21:59:53.000Z,2018-05-05T16:46:56.000Z,3.6510086934825376
232,Subway,513fbc1283aa2dc80c000005,,11215 S INTERSTATE 35 STE 128,,Austin,TX,US,78747,+15122828884,http://www.subway.com,"<p><b id=""docs-internal-guid-6dd52ca7-83bb-38fc-ff7e-f8009bd649c2""></b></p><p dir=""ltr""><span style=""color: #000000;background-color: #ffffff;"">Subway is a great place for a protein rich meal on the go. If you follow some of these tips you will satisfy your sandwich craving with a big nutritional punch!</span></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);""><b>Pile on the veggies</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: #ffffff;"">Subway lets you add as many veggies as you want at no additional charge! This is a great way to add more nutrients to your sandwich.</span></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);""><b>Go light on the spreads</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: #ffffff;"">Choose light mayo or skip mayo all together and save 50-100 calories. Add some zest with mustard or honey mustard instead.</span></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);""><b>Choose sweets carefully</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: #ffffff;"">Choose apples or a yogurt parfait instead of cookies if you're looking for a sweet ending to your meal.</span></p>",837595,30.136999130249023,-97.7959976196289,2017-06-26T21:59:11.000Z,2017-08-20T14:02:38.000Z,4.620450205370643
233,LongHorn Steakhouse,513fbc1283aa2dc80c00014a,,9900 S IH 35,,Austin,TX,US,78748,+15122921889,http://www.longhornsteakhouse.com,,798969,30.15614128112793,-97.79109191894531,2017-06-26T21:54:53.000Z,2017-08-20T14:08:29.000Z,5.2540094416851995
234,Gatti's Pizza,513fbc1283aa2dc80c0003ee,,9900 S IH 35,,Austin,TX,US,78748,+15123017777,http://gattispizza.com,,801389,30.158079147338867,-97.7905044555664,2017-06-26T21:55:13.000Z,2017-08-20T14:18:14.000Z,5.35722129308655
235,Chili's,513fbc1283aa2dc80c000022,,9900 S IH 35 STE Z,,Austin,TX,US,78748,+15122809300,http://www.chilis.com,"<p><b id=""docs-internal-guid-c36d44f9-8793-62f1-e5d7-aad4c49e5347""></b></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><b>Lighter Entrees</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Keep your entree around 500 calories by ordering a “Lighter Choice” menu item. </span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><b>Slim Sides</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Cut calories and boost veggies by substituting a side of broccoli or asparagus for fries, mashed potatoes, onion rings, or cornbread.</span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><b>Get Creative</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">You can create your own low-calorie taco or enchilada platter with the Fresh Mex Pairing menu. Pair any one taco or enchilada with a House Salad and the standard sides of rice and beans for a 600 calorie Fresh Mex meal.</span></p>",1722341,30.156200408935547,-97.79299926757812,2017-07-06T08:39:58.000Z,2017-08-20T14:09:24.000Z,5.397525503308504
236,Starbucks,513fbc1283aa2dc80c00001f,,9300 S I-35 SERVICE RD S BOUND,,Austin,TX,US,78748,+15122918365,http://www.starbucks.com,"<p><b id=""docs-internal-guid-825ed8d2-82fe-2196-a809-a535cba9006f""></b></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);background-color: transparent;"">Caffeine is a morning necessity for millions worldwide. If you’re not a fan of drinking your coffee black or espresso straight, try these suggestions to skim calories, fat, and sugar from your beverage of choice.</span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><b>Make your latte “skinny”</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Lose the whip and substitute nonfat milk  in your latte to cut fat and calories. Lose the sugary syrups and pump up the flavor with the sugar-free versions instead. </span><span style=""color: #000000;background-color: transparent;""><br class=""kix-line-break""/></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><b>Downsize</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">If you can't resist that Caramel Macchiato or Vanilla Latte, stick to a modest Tall or Short size to indulge for fewer calories.</span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><b>Snack smart</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">For a healthy breakfast on-the-go, try the Whole-Grain Oatmeal, Reduced-Fat Turkey Bacon Breakfast Sandwich, or the Spinach &amp; Feta Breakfast Wrap. Looking for a snack? Satisfy your sweet tooth with seasonal fruit or a Greek yogurt parfait.  If you need something a bit more substantial to battle the afternoon hunger, try the Protein Bistro Box.</span></p>",797271,30.159507751464844,-97.78982543945312,2017-06-26T21:54:37.000Z,2017-08-20T14:08:52.000Z,5.421166567480814
237,Texas Roadhouse,54ba22ce56c10ee03d34ac53,,"9300 S. I-35 SERVICE ROAD, BLD",,Austin,TX,US,78748,+15122827427,http://www.texasroadhouse.com,,1986722,30.159507751464844,-97.78982543945312,2017-07-12T18:08:07.000Z,2017-08-20T14:09:20.000Z,5.421166567480814
238,TGI Friday's,513fbc1283aa2dc80c00001d,,9600 S. IH-35 SERVICE ...,,Austin,TX,US,78748,+15122911355,http://www.tgifridays.com,"<p><b id=""docs-internal-guid-33b04c0e-cdd3-48fa-c49e-dd08841317a5""><span style=""color: #000000;background-color: transparent;"">The Fridays menu has some great options for the customer who's trying to watch their waistline. To start your meal, skip the calorie and fat heavy apps and instead go with a tossed salad or broth based soup. For entrees stick with grilled meats without extra toppings and add healthy sides like fresh broccoli, tomato and mozzarella salad, or fresh spinach. </span></b><br/></p>",798870,30.15999984741211,-97.78974914550781,2017-06-26T21:54:52.000Z,2017-08-20T14:08:56.000Z,5.454885000634403
239,Chipotle,513fbc1283aa2dc80c000002,,9600 S IH 35,,Austin,TX,US,78748,+15122911057,http://www.chipotle.com,"<p><b>Toss the tortilla</b></p><p>Skip the 320-calorie flour tortilla in that Burrito and opt for a Burrito Bowl instead. You'll save another 200 calories if you lose the rice and swap the Bowl for a Salad. Or strike a balance: ask for a  Bowl with half lettuce and half rice.</p><p><b>Steak is supreme</b></p><p>It may come as a surprise, but the 150-calorie Steak has fewer calories and less saturated fat than any other meat option at Chipotle. Second best? The 180-calorie Chicken. Or skip the meat altogether and go for the 150-calorie tofu Sofritas instead (but be aware: you'll get 1/3 the protein of the meat options). </p><p><b>Toppings</b></p><p>If you're getting rice, make it brown. Load up on fiber-rich fajita vegetables, beans, and fresh tomato salsa. Go easy on the higher calorie toppings like cheese, sour cream, and guacamole, which add 100-230 calories a pop.</p><p><br/></p>",798841,30.15999984741211,-97.79049682617188,2017-06-26T21:54:52.000Z,2017-08-20T14:09:06.000Z,5.505500910116161
240,Jersey Mike's Subs,521b95434a56d006cae296b3,,9500 S INTERSTATE 35 STE L600,,Austin,TX,US,78748,+15122336333,http://jerseymikes.com,,1252366,30.16080093383789,-97.79019927978516,2017-07-05T18:54:47.000Z,2017-08-20T14:09:07.000Z,5.548844848721687
241,Doubledave's Pizzaworks,513fbc1283aa2dc80c0001be,,9500 S IH 35 STE E500,,Austin,TX,US,78748,+15123013283,http://www.doubledaves.com/,,799661,30.161972045898438,-97.7891845703125,2017-06-26T21:54:58.000Z,2017-08-20T14:09:14.000Z,5.576598232836619
242,Mama Fu's,521b95474a56d006cae29fe9,,9600 S I-35,,Austin,TX,US,78748,+15126376772,http://www.mamafus.com,,2070413,30.15949821472168,-97.79281616210938,2017-07-14T18:49:27.000Z,2017-08-20T14:09:07.000Z,5.627284787292102
243,Jason's Deli - 372 deleted,5266a0229f05a39eb30014a7,,9600 S INTERSTATE 35 STE D500,,Austin,TX,US,78748,+15122800990,http://www.jasonsdeli.com/,,801395,30.15999984741211,-97.79302978515625,2017-06-26T21:55:13.000Z,2017-08-20T14:09:02.000Z,5.680388487573046
244,Whataburger,513fbc1283aa2dc80c00002f,,9300 S INTERSTATE 35 BLDG H,,Austin,TX,US,78748,+15122929357,http://www.whataburger.com,,799792,30.164499282836914,-97.78810119628906,2017-06-26T21:54:59.000Z,2017-08-20T14:09:09.000Z,5.71956772541894
245,Steak N' Shake,513fbc1283aa2dc80c00008b,,9300 S INTERSTATE 35 BLDG E,,Austin,TX,US,78748,+15122918095,http://www.steaknshake.com/,,798284,30.164499282836914,-97.78810119628906,2017-06-26T21:54:47.000Z,2017-08-20T14:18:11.000Z,5.71956772541894
246,Subway,513fbc1283aa2dc80c000005,,9300 S IH 35 STE C500,,Austin,TX,US,78748,+15122929020,http://www.subway.com,"<p><b id=""docs-internal-guid-6dd52ca7-83bb-38fc-ff7e-f8009bd649c2""></b></p><p dir=""ltr""><span style=""color: #000000;background-color: #ffffff;"">Subway is a great place for a protein rich meal on the go. If you follow some of these tips you will satisfy your sandwich craving with a big nutritional punch!</span></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);""><b>Pile on the veggies</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: #ffffff;"">Subway lets you add as many veggies as you want at no additional charge! This is a great way to add more nutrients to your sandwich.</span></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);""><b>Go light on the spreads</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: #ffffff;"">Choose light mayo or skip mayo all together and save 50-100 calories. Add some zest with mustard or honey mustard instead.</span></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);""><b>Choose sweets carefully</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: #ffffff;"">Choose apples or a yogurt parfait instead of cookies if you're looking for a sweet ending to your meal.</span></p>",800415,30.163999557495117,-97.79000091552734,2017-06-26T21:55:05.000Z,2017-08-20T14:09:17.000Z,5.796585494553954
247,Jack in the Box,513fbc1283aa2dc80c000012,,9300 S IH 35 STE A300 BLDG G,,Austin,TX,US,78748,+15122911188,http://www.jackinthebox.com,"<p><b id=""docs-internal-guid-c36d44f9-8c9a-d569-25bc-a1492f4dbf1c""></b></p><p><span style=""color: #000000;background-color: transparent;""><b>Think Green</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Cut calories and boost veggies by ordering a salad topped with grilled chicken. Choose from the classic Grilled Chicken Salad, Chicken Club Salad, or Southwest Chicken Salad. Use only half the dressing to keep calories at 500 or less.</span></p><p><b style=""color: rgb(0, 0, 0);background-color: transparent;"">Keep it Small</b><br/></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Skip the big burgers like the Buttery Jack and Jumbo Jack and try the 320-calorie Jr. Jack instead. Pair it with a Side Salad to punch up the produce.</span></p><p><span style=""color: rgb(0, 0, 0);background-color: transparent;""><b>Something Different</b></span><br/></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Branch out beyond the typical burger or chicken sandwich and try the Chicken Fajita Pita. With only 340 calories, it’s a bargain!</span></p><p><span style=""color: rgb(0, 0, 0);background-color: transparent;""><b>Better Breakfast</b></span><br/></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">If you’re looking for a lighter breakfast, try the 140-calorie Mini Pancakes (260 calories with syrup) or the 280-calorie Breakfast Jack. Hold the Hash Browns and pair your breakfast with the Apple Bites with Caramel Dip instead.</span></p>",843208,30.16550064086914,-97.78820037841797,2017-06-26T21:59:48.000Z,2017-08-20T14:08:50.000Z,5.811518671579719
248,McDonald's,513fbc1283aa2dc80c000053,,9300 S I-35 (WAL-MART),,Austin,TX,US,78748,+15122919397,http://www.mcdonalds.com,"<p><b id=""docs-internal-guid-c36d44f9-7dea-ff30-8f5a-456a59f6fca8""></b></p><p dir=""ltr""><span style=""color: #222222;background-color: #ffffff;""><b>Choose Chicken</b></span></p><p dir=""ltr""><span style=""color: #222222;background-color: #ffffff;"">Lean, grilled chicken is the way to go at McDonald’s. Try it on a veggie-packed salad with a side of low fat dressing or opt for a grilled chicken sandwich or McWrap (hold the sauce) and pump up the produce with a side of Apple Slices or salad.</span></p><p dir=""ltr""><span style=""color: #222222;background-color: #ffffff;""> </span></p><p dir=""ltr""><span style=""color: #222222;background-color: #ffffff;""><b>Stick with Smaller</b></span></p><p dir=""ltr""><span style=""color: #222222;background-color: #ffffff;"">If it’s gotta be a burger, stick with a slim 250-calorie Hamburger or 300-calorie Cheeseburger.  Try getting one as part of a Happy Meal (yes, adults can eat these too!). With about 500 calories per meal, you’ll treat your inner child without growing your waistline.   </span></p><p dir=""ltr""><span style=""color: #222222;background-color: #ffffff;""> </span></p><p dir=""ltr""><span style=""color: #222222;background-color: #ffffff;""><b>Breakfast</b></span></p><p><span style=""color: #222222;background-color: #ffffff;"">Start your day with an Egg White Delight McMuffin, Fruit ‘N Yogurt Parfait, or Fruit &amp; Maple Oatmeal. Each clocks in with less than 300 calories. Skip the Hash Browns and get a side of Apple Slices instead.</span></p>",797265,30.165000915527344,-97.79000091552734,2017-06-26T21:54:37.000Z,2017-08-20T14:08:52.000Z,5.880336261249512
249,McDonald's,513fbc1283aa2dc80c000053,533499d0498eeee73f3634c3,9300 S I-35,,Austin,TX,US,78748,,http://www.mcdonalds.com,"<p><b id=""docs-internal-guid-c36d44f9-7dea-ff30-8f5a-456a59f6fca8""></b></p><p dir=""ltr""><span style=""color: #222222;background-color: #ffffff;""><b>Choose Chicken</b></span></p><p dir=""ltr""><span style=""color: #222222;background-color: #ffffff;"">Lean, grilled chicken is the way to go at McDonald’s. Try it on a veggie-packed salad with a side of low fat dressing or opt for a grilled chicken sandwich or McWrap (hold the sauce) and pump up the produce with a side of Apple Slices or salad.</span></p><p dir=""ltr""><span style=""color: #222222;background-color: #ffffff;""> </span></p><p dir=""ltr""><span style=""color: #222222;background-color: #ffffff;""><b>Stick with Smaller</b></span></p><p dir=""ltr""><span style=""color: #222222;background-color: #ffffff;"">If it’s gotta be a burger, stick with a slim 250-calorie Hamburger or 300-calorie Cheeseburger.  Try getting one as part of a Happy Meal (yes, adults can eat these too!). With about 500 calories per meal, you’ll treat your inner child without growing your waistline.   </span></p><p dir=""ltr""><span style=""color: #222222;background-color: #ffffff;""> </span></p><p dir=""ltr""><span style=""color: #222222;background-color: #ffffff;""><b>Breakfast</b></span></p><p><span style=""color: #222222;background-color: #ffffff;"">Start your day with an Egg White Delight McMuffin, Fruit ‘N Yogurt Parfait, or Fruit &amp; Maple Oatmeal. Each clocks in with less than 300 calories. Skip the Hash Browns and get a side of Apple Slices instead.</span></p>",2471814,30.165040969848633,-97.79055786132812,2018-08-05T23:48:54.000Z,2019-02-16T18:20:56.000Z,5.918851750718961
250,Sonic,513fbc1283aa2dc80c000010,,155 W SLAUGHTER LN,,Austin,TX,US,78748,+15122802720,http://www.sonicdrivein.com/,"<p><b id=""docs-internal-guid-c36d44f9-83b3-d5e2-4f6e-751171092864""></b></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);""><b></b></span></p><p style=""color: rgb(85, 85, 85);background-color: rgb(255, 255, 255);""><span style=""color: rgb(0, 0, 0);background-color: transparent;""><b><b>Think small</b></b></span><br/></p><p dir=""ltr"" style=""color: rgb(85, 85, 85);background-color: rgb(255, 255, 255);""><span style=""color: rgb(0, 0, 0);background-color: transparent;"">When it comes to burgers, smaller is better. At Sonic, that means a Jr. Burger or Jr. Deluxe Cheeseburger. Got a hankering for a hot dog? S</span><span style=""color: rgb(0, 0, 0);"">kip the footlong and stick with a regular New York, All-American, or Chicago Dog.</span></p><p dir=""ltr""><span style=""color: rgb(0, 0, 0);""><b>Go wacky</b></span><br/></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">Keep a lid on calories by ordering a Wacky Pack kid's meal. Pair Chicken Strips, a Jr. Burger, Corn Dog, or Hot Dog with Apple Slices and 1% Milk, Orange Juice, or Apple Juice for a 500-calorie meal. </span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;""><b>Trim chicken</b></span></p><p dir=""ltr""><span style=""color: #000000;background-color: transparent;"">With around 450 calories each, the Classic Grilled Chicken Sandwich and Grilled Chicken Wrap are great choices.</span></p>",784575,30.16710090637207,-97.79119873046875,2017-06-26T21:53:01.000Z,2017-08-20T14:04:41.000Z,6.132623690072534
